Model,Set,MAE,MSE,RMSE,R²,MAPE (%)
MLR,Training,10.0945,162.236,12.7372,0.4781,15.919
MLR,Testing,11.348,200.2191,14.1499,0.4195,18.1523
SVR,Training,9.9397,166.3823,12.8989,0.4648,15.6626
SVR,Testing,11.4415,209.7964,14.4844,0.3917,18.1511
